chr|end|id|source|source_url|start
chr5|43412423|SO_chr5_43412364_43412423_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43412364
chr5|43483893|SO_chr5_43483834_43483893_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43483834
chr5|43484435|SO_chr5_43484376_43484435_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43484376
chr5|43515197|SO_chr5_43515138_43515197_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43515138
chr5|43557126|SO_chr5_43557067_43557126_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43557067
chr5|43557744|SO_chr5_43557685_43557744_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43557685
chr5|43602703|SO_chr5_43602644_43602703_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43602644
chr5|43603196|SO_chr5_43603137_43603196_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43603137
chr5|44388866|SO_chr5_44388807_44388866_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44388807
chr5|44808959|SO_chr5_44808900_44808959_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44808900
chr5|45696330|SO_chr5_45696271_45696330_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45696271
chr5|50441304|SO_chr5_50441245_50441304_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50441245
chr5|50441414|SO_chr5_50441355_50441414_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50441355
chr5|50443394|SO_chr5_50443335_50443394_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50443335
chr5|50665909|SO_chr5_50665850_50665909_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50665850
chr5|50666977|SO_chr5_50666918_50666977_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50666918
chr5|50667903|SO_chr5_50667844_50667903_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50667844
chr5|51383458|SO_chr5_51383399_51383458_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51383399
chr5|52787946|SO_chr5_52787887_52787946_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52787887
chr5|52787960|SO_chr5_52787901_52787960_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52787901
chr5|52788211|SO_chr5_52788152_52788211_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52788152
chr5|52800122|SO_chr5_52800063_52800122_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52800063
chr5|52800385|SO_chr5_52800326_52800385_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52800326
chr5|52800879|SO_chr5_52800820_52800879_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52800820
chr5|52989363|SO_chr5_52989304_52989363_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52989304
chr5|52989487|SO_chr5_52989428_52989487_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52989428
chr5|53109804|SO_chr5_53109745_53109804_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|53109745
chr5|53480414|SO_chr5_53480355_53480414_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|53480355
chr5|53480639|SO_chr5_53480580_53480639_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|53480580
chr5|53560649|SO_chr5_53560590_53560649_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|53560590
chr5|54310607|SO_chr5_54310548_54310607_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|54310548
chr5|54480656|SO_chr5_54480597_54480656_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|54480597
chr5|54517769|SO_chr5_54517710_54517769_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|54517710
chr5|54985642|SO_chr5_54985583_54985642_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|54985583
chr5|55024266|SO_chr5_55024207_55024266_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55024207
chr5|55102656|SO_chr5_55102597_55102656_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55102597
chr5|55160190|SO_chr5_55160131_55160190_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55160131
chr5|55173224|SO_chr5_55173165_55173224_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55173165
chr5|55227358|SO_chr5_55227299_55227358_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55227299
chr5|55233656|SO_chr5_55233597_55233656_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55233597
chr5|55233853|SO_chr5_55233794_55233853_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55233794
chr5|55307743|SO_chr5_55307684_55307743_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55307684
chr5|55307796|SO_chr5_55307737_55307796_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55307737
chr5|55308011|SO_chr5_55307952_55308011_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55307952
chr5|55535013|SO_chr5_55534954_55535013_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55534954
chr5|55535141|SO_chr5_55535082_55535141_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55535082
chr5|55712373|SO_chr5_55712314_55712373_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55712314
chr5|55738007|SO_chr5_55737948_55738007_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55737948
chr5|55851367|SO_chr5_55851308_55851367_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55851308
chr5|55853427|SO_chr5_55853368_55853427_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55853368
chr5|55853544|SO_chr5_55853485_55853544_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55853485
chr5|55982771|SO_chr5_55982712_55982771_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55982712
chr5|55995003|SO_chr5_55994944_55995003_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|55994944
chr5|56117027|SO_chr5_56116968_56117027_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|56116968
chr5|56815559|SO_chr5_56815500_56815559_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|56815500
chr5|56909362|SO_chr5_56909303_56909362_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|56909303
chr5|56909606|SO_chr5_56909547_56909606_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|56909547
chr5|56952172|SO_chr5_56952113_56952172_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|56952113
chr5|57173866|SO_chr5_57173807_57173866_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|57173807
chr5|57174095|SO_chr5_57174036_57174095_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|57174036
chr5|58460135|SO_chr5_58460076_58460135_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|58460076
chr5|58582278|SO_chr5_58582219_58582278_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|58582219
chr5|58583085|SO_chr5_58583026_58583085_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|58583026
chr5|58999940|SO_chr5_58999881_58999940_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|58999881
chr5|59039585|SO_chr5_59039526_59039585_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|59039526
chr5|59276130|SO_chr5_59276071_59276130_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|59276071
chr5|59357019|SO_chr5_59356960_59357019_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|59356960
chr5|59586553|SO_chr5_59586494_59586553_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|59586494
chr5|59768585|SO_chr5_59768526_59768585_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|59768526
chr5|59768694|SO_chr5_59768635_59768694_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|59768635
chr5|59893775|SO_chr5_59893716_59893775_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|59893716
chr5|60488112|SO_chr5_60488053_60488112_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60488053
chr5|60522166|SO_chr5_60522107_60522166_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60522107
chr5|60542184|SO_chr5_60542125_60542184_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60542125
chr5|60700183|SO_chr5_60700124_60700183_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60700124
chr5|60844318|SO_chr5_60844259_60844318_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60844259
chr5|60945113|SO_chr5_60945054_60945113_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60945054
chr5|60945119|SO_chr5_60945060_60945119_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60945060
chr5|60945187|SO_chr5_60945128_60945187_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60945128
chr5|61162515|SO_chr5_61162456_61162515_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|61162456
chr5|61304773|SO_chr5_61304714_61304773_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|61304714
chr5|62306216|SO_chr5_62306157_62306216_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|62306157
chr5|62306454|SO_chr5_62306395_62306454_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|62306395
chr5|62403528|SO_chr5_62403469_62403528_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|62403469
chr5|62403951|SO_chr5_62403892_62403951_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|62403892
chr5|62404042|SO_chr5_62403983_62404042_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|62403983
chr5|62412787|SO_chr5_62412728_62412787_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|62412728
chr5|62416753|SO_chr5_62416694_62416753_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|62416694
chr5|62578831|SO_chr5_62578772_62578831_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|62578772
chr5|62581028|SO_chr5_62580969_62581028_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|62580969
chr5|64165361|SO_chr5_64165302_64165361_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|64165302
chr5|64165889|SO_chr5_64165830_64165889_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|64165830
chr5|64506036|SO_chr5_64505977_64506036_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|64505977
chr5|64506298|SO_chr5_64506239_64506298_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|64506239
chr5|64506408|SO_chr5_64506349_64506408_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|64506349
chr5|64768712|SO_chr5_64768653_64768712_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|64768653
chr5|64768959|SO_chr5_64768900_64768959_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|64768900
chr5|65481897|SO_chr5_65481838_65481897_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65481838
chr5|65563185|SO_chr5_65563126_65563185_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65563126
chr5|65563306|SO_chr5_65563247_65563306_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65563247
chr5|65624369|SO_chr5_65624310_65624369_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65624310
chr5|65624775|SO_chr5_65624716_65624775_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65624716
chr5|65625048|SO_chr5_65624989_65625048_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65624989
chr5|65722158|SO_chr5_65722099_65722158_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65722099
chr5|65722257|SO_chr5_65722198_65722257_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65722198
chr5|65723024|SO_chr5_65722965_65723024_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65722965
chr5|65925790|SO_chr5_65925731_65925790_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65925731
chr5|65926585|SO_chr5_65926526_65926585_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65926526
chr5|65926699|SO_chr5_65926640_65926699_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65926640
chr5|65959541|SO_chr5_65959482_65959541_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|65959482
chr5|66144345|SO_chr5_66144286_66144345_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|66144286
chr5|66158141|SO_chr5_66158082_66158141_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|66158082
chr5|66596403|SO_chr5_66596344_66596403_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|66596344
chr5|66596706|SO_chr5_66596647_66596706_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|66596647
chr5|66828786|SO_chr5_66828727_66828786_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|66828727
chr5|67004665|SO_chr5_67004606_67004665_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|67004606
chr5|67196826|SO_chr5_67196767_67196826_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|67196767
chr5|68215772|SO_chr5_68215713_68215772_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|68215713
chr5|68216034|SO_chr5_68215975_68216034_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|68215975
chr5|68288411|SO_chr5_68288352_68288411_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|68288352
chr5|68290682|SO_chr5_68290623_68290682_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|68290623
chr5|69094069|SO_chr5_69094010_69094069_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69094010
chr5|69167055|SO_chr5_69166996_69167055_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69166996
chr5|69167160|SO_chr5_69167101_69167160_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69167101
chr5|69189593|SO_chr5_69189534_69189593_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69189534
chr5|69217770|SO_chr5_69217711_69217770_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69217711
chr5|69234953|SO_chr5_69234894_69234953_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69234894
chr5|69332842|SO_chr5_69332783_69332842_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69332783
chr5|69332914|SO_chr5_69332855_69332914_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69332855
chr5|69365536|SO_chr5_69365477_69365536_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69365477
chr5|69366550|SO_chr5_69366491_69366550_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69366491
chr5|69369260|SO_chr5_69369201_69369260_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69369201
chr5|69369288|SO_chr5_69369229_69369288_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69369229
chr5|69369569|SO_chr5_69369510_69369569_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69369510
chr5|69369569|SO_chr5_69369510_69369569_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69369510
chr5|69369828|SO_chr5_69369769_69369828_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69369769
chr5|69369861|SO_chr5_69369802_69369861_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69369802
chr5|69369873|SO_chr5_69369814_69369873_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69369814
chr5|69370058|SO_chr5_69369999_69370058_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69369999
chr5|69415150|SO_chr5_69415091_69415150_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69415091
chr5|69492557|SO_chr5_69492498_69492557_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69492498
chr5|69492800|SO_chr5_69492741_69492800_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69492741
chr5|69560218|SO_chr5_69560159_69560218_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|69560159
chr5|70025326|SO_chr5_70025267_70025326_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70025267
chr5|70049679|SO_chr5_70049620_70049679_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70049620
chr5|70900679|SO_chr5_70900620_70900679_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70900620
chr5|70925097|SO_chr5_70925038_70925097_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70925038
chr5|71020775|SO_chr5_71020716_71020775_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71020716
chr5|71067725|SO_chr5_71067666_71067725_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71067666
chr5|71289779|SO_chr5_71289720_71289779_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71289720
chr5|71455663|SO_chr5_71455604_71455663_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71455604
chr5|71572226|SO_chr5_71572167_71572226_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71572167
chr5|71587350|SO_chr5_71587291_71587350_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71587291
chr5|71719285|SO_chr5_71719226_71719285_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71719226
chr5|72107346|SO_chr5_72107287_72107346_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72107287
chr5|72107487|SO_chr5_72107428_72107487_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72107428
chr5|72179695|SO_chr5_72179636_72179695_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72179636
chr5|72320288|SO_chr5_72320229_72320288_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72320229
chr5|72320383|SO_chr5_72320324_72320383_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72320324
chr5|72507459|SO_chr5_72507400_72507459_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72507400
chr5|72507794|SO_chr5_72507735_72507794_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72507735
chr5|72816671|SO_chr5_72816612_72816671_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72816612
chr5|72848149|SO_chr5_72848090_72848149_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72848090
chr5|72956051|SO_chr5_72955992_72956051_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72955992
chr5|73120585|SO_chr5_73120526_73120585_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73120526
chr5|73173206|SO_chr5_73173147_73173206_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73173147
chr5|73498453|SO_chr5_73498394_73498453_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73498394
chr5|73565688|SO_chr5_73565629_73565688_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73565629
chr5|73565783|SO_chr5_73565724_73565783_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73565724
chr5|74640775|SO_chr5_74640716_74640775_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74640716
chr5|74641398|SO_chr5_74641339_74641398_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74641339
chr5|74685243|SO_chr5_74685184_74685243_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74685184
chr5|74767004|SO_chr5_74766945_74767004_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74766945
chr5|74767163|SO_chr5_74767104_74767163_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74767104
chr5|74767262|SO_chr5_74767203_74767262_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74767203
chr5|74848872|SO_chr5_74848813_74848872_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74848813
chr5|74866436|SO_chr5_74866377_74866436_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74866377
chr5|74866839|SO_chr5_74866780_74866839_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74866780
chr5|74866994|SO_chr5_74866935_74866994_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74866935
chr5|75337231|SO_chr5_75337172_75337231_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75337172
chr5|75511671|SO_chr5_75511612_75511671_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75511612
chr5|75511901|SO_chr5_75511842_75511901_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75511842
chr5|75547002|SO_chr5_75546943_75547002_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75546943
chr5|75611207|SO_chr5_75611148_75611207_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75611148
chr5|75611463|SO_chr5_75611404_75611463_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75611404
chr5|75712474|SO_chr5_75712415_75712474_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75712415
chr5|75717486|SO_chr5_75717427_75717486_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75717427
chr5|76083396|SO_chr5_76083337_76083396_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76083337
chr5|76403062|SO_chr5_76403003_76403062_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76403003
chr5|76403355|SO_chr5_76403296_76403355_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76403296
chr5|76609148|SO_chr5_76609089_76609148_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76609089
chr5|76623428|SO_chr5_76623369_76623428_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76623369
chr5|76715832|SO_chr5_76715773_76715832_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76715773
chr5|76716145|SO_chr5_76716086_76716145_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76716086
chr5|76716497|SO_chr5_76716438_76716497_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76716438
chr5|76819040|SO_chr5_76818981_76819040_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76818981
chr5|76850057|SO_chr5_76849998_76850057_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76849998
chr5|76865232|SO_chr5_76865173_76865232_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76865173
chr5|76953055|SO_chr5_76952996_76953055_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76952996
chr5|77030417|SO_chr5_77030358_77030417_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77030358
chr5|77055608|SO_chr5_77055549_77055608_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77055549
chr5|77059696|SO_chr5_77059637_77059696_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77059637
chr5|77087334|SO_chr5_77087275_77087334_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77087275
chr5|77139289|SO_chr5_77139230_77139289_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77139230
chr5|77180314|SO_chr5_77180255_77180314_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77180255
chr5|77210967|SO_chr5_77210908_77210967_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77210908
chr5|77211215|SO_chr5_77211156_77211215_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77211156
chr5|77408927|SO_chr5_77408868_77408927_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77408868
chr5|77418435|SO_chr5_77418376_77418435_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77418376
chr5|77492273|SO_chr5_77492214_77492273_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77492214
chr5|77492556|SO_chr5_77492497_77492556_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77492497
chr5|77776359|SO_chr5_77776300_77776359_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77776300
