label|source|source_id|source_type|source_url|target_id|target_type
associated_with|EPD|SO_chr4_184805543_184805602_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151726|gene
associated_with|EPD|SO_chr4_184812238_184812297_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151726|gene
associated_with|EPD|SO_chr4_184825958_184826017_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164305|gene
associated_with|EPD|SO_chr4_184850563_184850622_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151726|gene
associated_with|EPD|SO_chr4_184855643_184855702_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151726|gene
associated_with|EPD|SO_chr4_185018785_185018844_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000187821|gene
associated_with|EPD|SO_chr4_185143217_185143276_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151729|gene
associated_with|EPD|SO_chr4_185203982_185204041_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164323|gene
associated_with|EPD|SO_chr4_185203982_185204041_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168310|gene
associated_with|EPD|SO_chr4_185204093_185204152_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109762|gene
associated_with|EPD|SO_chr4_185209549_185209608_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109762|gene
associated_with|EPD|SO_chr4_185210185_185210244_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164323|gene
associated_with|EPD|SO_chr4_185210640_185210699_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164323|gene
associated_with|EPD|SO_chr4_185395891_185395950_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109771|gene
associated_with|EPD|SO_chr4_185395956_185396015_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186352|gene
associated_with|EPD|SO_chr4_185396522_185396581_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109771|gene
associated_with|EPD|SO_chr4_185396794_185396853_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_185397277_185397336_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109771|gene
associated_with|EPD|SO_chr4_185426205_185426264_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_185471093_185471152_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168491|gene
associated_with|EPD|SO_chr4_185471742_185471801_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168491|gene
associated_with|EPD|SO_chr4_185535497_185535556_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154553|gene
associated_with|EPD|SO_chr4_185775250_185775309_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154556|gene
associated_with|EPD|SO_chr4_185775842_185775901_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154556|gene
associated_with|EPD|SO_chr4_185811039_185811098_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154556|gene
associated_with|EPD|SO_chr4_185811739_185811798_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154556|gene
associated_with|EPD|SO_chr4_185812184_185812243_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154556|gene
associated_with|EPD|SO_chr4_185956324_185956383_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154556|gene
associated_with|EPD|SO_chr4_185956706_185956765_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154556|gene
associated_with|EPD|SO_chr4_186069107_186069166_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164342|gene
associated_with|EPD|SO_chr4_186144838_186144897_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109794|gene
associated_with|EPD|SO_chr4_186191259_186191318_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145476|gene
associated_with|EPD|SO_chr4_186191522_186191581_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145476|gene
associated_with|EPD|SO_chr4_186191765_186191824_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145476|gene
associated_with|EPD|SO_chr4_186204264_186204323_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145476|gene
associated_with|EPD|SO_chr4_186204835_186204894_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145476|gene
associated_with|EPD|SO_chr4_186209172_186209231_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145476|gene
associated_with|EPD|SO_chr4_186227469_186227528_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164344|gene
associated_with|EPD|SO_chr4_186265923_186265982_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000088926|gene
associated_with|EPD|SO_chr4_186266140_186266199_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000088926|gene
associated_with|EPD|SO_chr4_186555491_186555550_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168412|gene
associated_with|EPD|SO_chr4_186595740_186595799_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000083857|gene
associated_with|EPD|SO_chr4_186726655_186726714_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000083857|gene
associated_with|EPD|SO_chr4_186889152_186889211_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000083857|gene
associated_with|EPD|SO_chr4_187995722_187995781_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000179059|gene
associated_with|EPD|SO_chr4_188101140_188101199_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000179046|gene
associated_with|EPD|SO_chr4_188139395_188139454_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184108|gene
associated_with|EPD|SO_chr4_188143643_188143702_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184108|gene
associated_with|EPD|SO_chr4_189940796_189940855_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109536|gene
associated_with|EPD|SO_chr4_190027244_190027303_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000205097|gene
associated_with|EPD|SO_chr5_92119_92178_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153404|gene
associated_with|EPD|SO_chr5_191446_191505_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185028|gene
associated_with|EPD|SO_chr5_218138_218197_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164366|gene
associated_with|EPD|SO_chr5_218275_218334_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000073578|gene
associated_with|EPD|SO_chr5_271334_271393_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000249915|gene
associated_with|EPD|SO_chr5_271597_271656_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000063438|gene
associated_with|EPD|SO_chr5_271597_271656_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000249915|gene
associated_with|EPD|SO_chr5_304174_304233_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000249915|gene
associated_with|EPD|SO_chr5_311307_311366_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000249915|gene
associated_with|EPD|SO_chr5_314339_314398_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000249915|gene
associated_with|EPD|SO_chr5_321695_321754_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000063438|gene
associated_with|EPD|SO_chr5_322587_322646_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000063438|gene
associated_with|EPD|SO_chr5_443127_443186_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000180104|gene
associated_with|EPD|SO_chr5_612291_612350_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000112877|gene
associated_with|EPD|SO_chr5_693304_693363_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171368|gene
associated_with|EPD|SO_chr5_784688_784747_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171368|gene
associated_with|EPD|SO_chr5_850601_850660_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188818|gene
associated_with|EPD|SO_chr5_858963_859022_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188818|gene
associated_with|EPD|SO_chr5_878343_878402_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188818|gene
associated_with|EPD|SO_chr5_883396_883455_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188818|gene
associated_with|EPD|SO_chr5_883480_883539_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000028310|gene
associated_with|EPD|SO_chr5_891624_891683_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071539|gene
associated_with|EPD|SO_chr5_891844_891903_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000028310|gene
associated_with|EPD|SO_chr5_892549_892608_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000028310|gene
associated_with|EPD|SO_chr5_892594_892653_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071539|gene
associated_with|EPD|SO_chr5_892835_892894_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071539|gene
associated_with|EPD|SO_chr5_1008753_1008812_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145506|gene
associated_with|EPD|SO_chr5_1112027_1112086_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000113504|gene
associated_with|EPD|SO_chr5_1201546_1201605_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174358|gene
associated_with|EPD|SO_chr5_1295043_1295102_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164362|gene
associated_with|EPD|SO_chr5_1345044_1345103_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000049656|gene
associated_with|EPD|SO_chr5_1445422_1445481_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000142319|gene
associated_with|EPD|SO_chr5_1523949_1524008_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153395|gene
associated_with|EPD|SO_chr5_1794932_1794991_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145494|gene
associated_with|EPD|SO_chr5_1799827_1799886_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171421|gene
associated_with|EPD|SO_chr5_1799910_1799969_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145494|gene
associated_with|EPD|SO_chr5_1801292_1801351_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171421|gene
associated_with|EPD|SO_chr5_1801358_1801417_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145494|gene
associated_with|EPD|SO_chr5_1882644_1882703_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000113430|gene
associated_with|EPD|SO_chr5_1886935_1886994_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000113430|gene
associated_with|EPD|SO_chr5_1887160_1887219_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000113430|gene
associated_with|EPD|SO_chr5_2750310_2750369_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_2751648_2751707_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170561|gene
associated_with|EPD|SO_chr5_2752075_2752134_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_2752182_2752241_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_3596045_3596104_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170549|gene
associated_with|EPD|SO_chr5_5140281_5140340_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145536|gene
associated_with|EPD|SO_chr5_5140419_5140478_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145536|gene
associated_with|EPD|SO_chr5_5422628_5422687_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164151|gene
associated_with|EPD|SO_chr5_6378515_6378574_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000133398|gene
associated_with|EPD|SO_chr5_6448670_6448729_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000215218|gene
associated_with|EPD|SO_chr5_6633034_6633093_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000037474|gene
associated_with|EPD|SO_chr5_6633281_6633340_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000037474|gene
associated_with|EPD|SO_chr5_6633392_6633451_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145545|gene
associated_with|EPD|SO_chr5_6713044_6713103_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_6713678_6713737_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_7394591_7394650_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000078295|gene
associated_with|EPD|SO_chr5_7395553_7395612_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000078295|gene
associated_with|EPD|SO_chr5_7396123_7396182_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000078295|gene
associated_with|EPD|SO_chr5_7851112_7851171_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_7869020_7869079_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000124279|gene
associated_with|EPD|SO_chr5_7869112_7869171_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000124275|gene
associated_with|EPD|SO_chr5_9546065_9546124_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000112902|gene
associated_with|EPD|SO_chr5_10237522_10237581_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150753|gene
associated_with|EPD|SO_chr5_10249878_10249937_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_10250239_10250298_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150753|gene
associated_with|EPD|SO_chr5_10307855_10307914_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164237|gene
associated_with|EPD|SO_chr5_10308011_10308070_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164237|gene
associated_with|EPD|SO_chr5_10353667_10353726_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_10353843_10353902_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_10441862_10441921_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145491|gene
associated_with|EPD|SO_chr5_10761212_10761271_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000112977|gene
associated_with|EPD|SO_chr5_11588801_11588860_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169862|gene
associated_with|EPD|SO_chr5_11588938_11588997_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169862|gene
associated_with|EPD|SO_chr5_11904037_11904096_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169862|gene
associated_with|EPD|SO_chr5_14011791_14011850_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000039139|gene
associated_with|EPD|SO_chr5_14143575_14143634_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000038382|gene
associated_with|EPD|SO_chr5_14293023_14293082_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000038382|gene
associated_with|EPD|SO_chr5_14581792_14581851_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_14664669_14664728_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154124|gene
associated_with|EPD|SO_chr5_14871768_14871827_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154122|gene
associated_with|EPD|SO_chr5_15500131_15500190_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183580|gene
associated_with|EPD|SO_chr5_15612759_15612818_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183580|gene
associated_with|EPD|SO_chr5_16465790_16465849_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000173545|gene
associated_with|EPD|SO_chr5_16508818_16508877_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_16508988_16509047_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_16616987_16617046_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr5_16936255_16936314_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145555|gene
associated_with|EPD|SO_chr5_16936364_16936423_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145555|gene
associated_with|EPD|SO_chr5_17217582_17217641_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176788|gene
associated_with|EPD|SO_chr5_17221338_17221397_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176788|gene
associated_with|EPD|SO_chr5_19988190_19988249_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145526|gene
associated_with|EPD|SO_chr5_22212759_22212818_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154162|gene
associated_with|EPD|SO_chr5_22853334_22853393_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154162|gene
associated_with|EPD|SO_chr5_23443480_23443539_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164256|gene
associated_with|EPD|SO_chr5_24644709_24644768_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000040731|gene
associated_with|EPD|SO_chr5_24644926_24644985_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000040731|gene
associated_with|EPD|SO_chr5_27038576_27038635_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000113100|gene
associated_with|EPD|SO_chr5_31193637_31193696_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000113361|gene
associated_with|EPD|SO_chr5_31193974_31194033_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000113361|gene
associated_with|EPD|SO_chr5_31532064_31532123_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000113360|gene
associated_with|EPD|SO_chr5_31532252_31532311_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000082213|gene
associated_with|EPD|SO_chr5_31639284_31639343_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000133401|gene
associated_with|EPD|SO_chr5_31790682_31790741_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000133401|gene
associated_with|EPD|SO_chr5_32107300_32107359_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000133401|gene
associated_with|EPD|SO_chr5_32174309_32174368_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000113384|gene
associated_with|EPD|SO_chr5_32312914_32312973_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150712|gene
associated_with|EPD|SO_chr5_32444675_32444734_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000056097|gene
